name,country,code,postal_code,population,place,capital,administrative_status,designation,website,wikipedia,wikidata
Saint-Maurice-Navacelles,FR,34277,34190,182,,,,,https://www.stmauricenavacelles.fr/,https://fr.wikipedia.org/wiki/Saint-Maurice-Navacelles,Q818884
Saint-Michel,FR,34278,34520,58,,,,,,https://fr.wikipedia.org/wiki/Saint-Michel_%28H%C3%A9rault%29,Q1148019
Saint-Nazaire,FR,66186,66570,2785,,,,,http://www.saint-nazaire-en-roussillon.fr/,https://fr.wikipedia.org/wiki/Saint-Nazaire_%28Pyr%C3%A9n%C3%A9es-Orientales%29,Q1369456
Saint-Paul-les-Fonts,FR,30355,30330,1038,,,,,,https://fr.wikipedia.org/wiki/Saint-Paul-les-Fonts,Q860443
Saint-Pons-de-Thomières,FR,34284,34220,1735,,,,,,https://fr.wikipedia.org/wiki/Saint-Pons-de-Thomi%C3%A8res,Q622417
Saint-Pons-la-Calm,FR,30292,30330,484,,,,,,https://fr.wikipedia.org/wiki/Saint-Pons-la-Calm,Q745762
Saint-Quentin-la-Poterie,FR,30295,30700,3046,,,,,,https://fr.wikipedia.org/wiki/Saint-Quentin-la-Poterie,Q378373
Saint-Rémy-de-Provence,FR,13100,13210,9619,,,,,,https://fr.wikipedia.org/wiki/Saint-R%C3%A9my-de-Provence,Q221507
Saint-Thibéry,FR,34289,34630,2963,,,,,http://ville-saint-thibery.fr,https://fr.wikipedia.org/wiki/Saint-Thib%C3%A9ry,Q733258
Saint-Victor-la-Coste,FR,30302,30290,2205,,,,,,https://fr.wikipedia.org/wiki/Saint-Victor-la-Coste,Q379629
Salles-d'Aude,FR,11370,11110,3250,,,,,http://www.mairie-salles-d-aude.fr,https://fr.wikipedia.org/wiki/Salles-d%27Aude,Q204082
Salses-le-Château,FR,66190,66600,3752,,,,,http://www.salses-le-chateau.fr/,https://fr.wikipedia.org/wiki/Salses-le-Ch%C3%A2teau,Q821246
Sauve,FR,30311,30610,1925,,,,,,https://fr.wikipedia.org/wiki/Sauve,Q477766
Sauveterre,FR,30312,30150,2029,,,,,,https://fr.wikipedia.org/wiki/Sauveterre_%28Gard%29,Q379982
Sauvian,FR,34298,34410,5459,,,,,http://www.ville-sauvian.com,https://fr.wikipedia.org/wiki/Sauvian,Q1333777
Sauzet,FR,30313,30190,802,,,,,,https://fr.wikipedia.org/wiki/Sauzet_%28Gard%29,Q268815
Sénas,FR,13105,13560,6838,,,,,,https://fr.wikipedia.org/wiki/S%C3%A9nas,Q640681
Sérignan,FR,34299,34410,8123,,,,,https://www.ville-serignan.fr/,https://fr.wikipedia.org/wiki/S%C3%A9rignan,Q751619
Serviers-et-Labaume,FR,30319,30700,629,,,,,,https://fr.wikipedia.org/wiki/Serviers-et-Labaume,Q860040
Sigean,FR,11379,11130,5583,,,,,http://www.sigean.fr,https://fr.wikipedia.org/wiki/Sigean,Q380977
Tarascon,FR,13108,13150,15423,,,,,,https://fr.wikipedia.org/wiki/Tarascon_%28Bouches-du-Rh%C3%B4ne%29,Q234924
Termes,FR,11388,11330,48,,,,,,https://fr.wikipedia.org/wiki/Termes_%28Aude%29,Q628347
Thuir,FR,66210,66300,8173,,,,,http://www.thuir.fr/,https://fr.wikipedia.org/wiki/Thuir,Q199697
Torreilles,FR,66212,66440,3821,,,,,http://www.torreilles.fr,https://fr.wikipedia.org/wiki/Torreilles,Q752160
Tourbes,FR,34311,34120,1829,,,,,http://www.tourbes.fr/,https://fr.wikipedia.org/wiki/Tourbes,Q270361
Treilles,FR,11398,11510,254,,,,,,https://fr.wikipedia.org/wiki/Treilles,Q176669
Tresques,FR,30331,30330,1803,,,,,,https://fr.wikipedia.org/wiki/Tresques,Q260319
Trouillas,FR,66217,66300,2257,,,,,,https://fr.wikipedia.org/wiki/Trouillas,Q199789
Tuchan,FR,11401,11350,788,,,,,,https://fr.wikipedia.org/wiki/Tuchan,Q495312
Uzès,FR,30334,30700,8379,,,,,,https://fr.wikipedia.org/wiki/Uz%C3%A8s,Q216966
Valros,FR,34325,34290,1645,,,,,https://valros.fr/,https://fr.wikipedia.org/wiki/Valros,Q198629
Vauvert,FR,30341,30600,11774,,,,,,https://fr.wikipedia.org/wiki/Vauvert_%28Gard%29,Q268025
Vendres,FR,34329,34350,2736,,,,,https://www.vendres.com/,https://fr.wikipedia.org/wiki/Vendres,Q262131
Vias,FR,34332,34450,5882,,,,,https://ville-vias.fr/,https://fr.wikipedia.org/wiki/Vias,Q815683
Vic-la-Gardiole,FR,34333,34110,3416,,,,,,https://fr.wikipedia.org/wiki/Vic-la-Gardiole,Q669398
Vignevieille,FR,11409,11330,106,,,,,,https://fr.wikipedia.org/wiki/Vignevieille,Q1081761
Villar-en-Val,FR,11414,11220,24,,,,,,https://fr.wikipedia.org/wiki/Villar-en-Val,Q173529
Villefloure,FR,11423,11570,159,,,,,,https://fr.wikipedia.org/wiki/Villefloure,Q192910
Villelongue-de-la-Salanque,FR,66224,66410,3301,,,,,http://www.villelongue-de-la-salanque.fr,https://fr.wikipedia.org/wiki/Villelongue-de-la-Salanque,Q1369473
Villeneuve-lès-Avignon,FR,30351,30400,12617,,,,,,https://fr.wikipedia.org/wiki/Villeneuve-l%C3%A8s-Avignon,Q269113
Villeneuve-lès-Béziers,FR,34336,34420,4098,,,,,https://www.villeneuve-les-beziers.fr/,https://fr.wikipedia.org/wiki/Villeneuve-l%C3%A8s-B%C3%A9ziers,Q1322772
Villeneuve-lès-Maguelone,FR,34337,34750,10405,,,,,,https://fr.wikipedia.org/wiki/Villeneuve-l%C3%A8s-Maguelone,Q681620
Villerouge-Termenès,FR,11435,11330,158,,,,,,https://fr.wikipedia.org/wiki/Villerouge-Termen%C3%A8s,Q176797
Villeveyrac,FR,34341,34560,3934,,,,,http://villeveyrac.fr,https://fr.wikipedia.org/wiki/Villeveyrac,Q1148000
Vivès,FR,66233,66490,173,,,,,,https://fr.wikipedia.org/wiki/Viv%C3%A8s,Q1153177
